tract_fips20,tract_name,tract_name_full,2010zip5
9001100100,1001,Census Tract 1001,6468
9001100200,1002,Census Tract 1002,6468
9001100300,1003,Census Tract 1003,6468
9001010101,101.01,Census Tract 101.01,6831
9001010102,101.02,Census Tract 101.02,6831
9001010201,102.01,Census Tract 102.01,6830
9001010202,102.02,Census Tract 102.02,6807
9001010300,103,Census Tract 103,6831
9001010400,104,Census Tract 104,6831
9001010500,105,Census Tract 105,6830
9001105100,1051,Census Tract 1051,6612
9001105200,1052,Census Tract 1052,6612
9001010600,106,Census Tract 106,6830
9001010700,107,Census Tract 107,6830
9001010800,108,Census Tract 108,6807
9001010900,109,Census Tract 109,6878
9001011000,110,Census Tract 110,6870
9001110100,1101,Census Tract 1101,6484
9001110201,1102.01,Census Tract 1102.01,6484
9001110202,1102.02,Census Tract 1102.02,6484
9001110301,1103.01,Census Tract 1103.01,6484
9001110302,1103.02,Census Tract 1103.02,6484
9001110400,1104,Census Tract 1104,6484
9001110500,1105,Census Tract 1105,6484
9001110601,1106.01,Census Tract 1106.01,6484
9001110602,1106.02,Census Tract 1106.02,6484
9001011100,111,Census Tract 111,6878
9001011200,112,Census Tract 112,6830
9001011300,113,Census Tract 113,6830
9009120100,1201,Census Tract 1201,6418
9009120200,1202,Census Tract 1202,6418
9009125100,1251,Census Tract 1251,6401
9009125200,1252,Census Tract 1252,6401
9009125300,1253,Census Tract 1253,6401
9009125400,1254,Census Tract 1254,6401
9009130101,1301.01,Census Tract 1301.01,6483
9009130102,1301.02,Census Tract 1301.02,6483
9009130201,1302.01,Census Tract 1302.01,6483
9009130202,1302.02,Census Tract 1302.02,6483
9009140101,1401.01,Census Tract 1401.01,6510
9009140102,1401.02,Census Tract 1401.02,6511
9009140200,1402,Census Tract 1402,6519
9009140300,1403,Census Tract 1403,6519
9009140400,1404,Census Tract 1404,6519
9009140500,1405,Census Tract 1405,6519
9009140600,1406,Census Tract 1406,6519
9009140700,1407,Census Tract 1407,6511
9009140800,1408,Census Tract 1408,6519
9009140900,1409,Census Tract 1409,6511
9009141000,1410,Census Tract 1410,6515
9009141100,1411,Census Tract 1411,6515
9009141200,1412,Census Tract 1412,6515
9009141301,1413.01,Census Tract 1413.01,6515
9009141400,1414,Census Tract 1414,6511
9009141500,1415,Census Tract 1415,6511
9009141600,1416,Census Tract 1416,6511
9009141800,1418,Census Tract 1418,6511
9009141900,1419,Census Tract 1419,6511
9009142000,1420,Census Tract 1420,6511
9009142100,1421,Census Tract 1421,6511
9009142200,1422,Census Tract 1422,6511
9009142300,1423,Census Tract 1423,6513
9009142400,1424,Census Tract 1424,6513
9009142500,1425,Census Tract 1425,6513
9009142601,1426.01,Census Tract 1426.01,6513
9009142604,1426.04,Census Tract 1426.04,6513
9009142605,1426.05,Census Tract 1426.05,6513
9009142700,1427,Census Tract 1427,6512
9009142800,1428,Census Tract 1428,6512
9009150100,1501,Census Tract 1501,6460
9009150200,1502,Census Tract 1502,6460
9009150300,1503,Census Tract 1503,6460
9009150400,1504,Census Tract 1504,6460
9009150500,1505,Census Tract 1505,6460
9009150600,1506,Census Tract 1506,6461
9009150700,1507,Census Tract 1507,6461
9009150800,1508,Census Tract 1508,6461
9009150900,1509,Census Tract 1509,6460
9009151000,1510,Census Tract 1510,6460
9009151100,1511,Census Tract 1511,6460
9009151200,1512,Census Tract 1512,6460
9009154101,1541.01,Census Tract 1541.01,6516
9009154102,1541.02,Census Tract 1541.02,6516
9009154200,1542,Census Tract 1542,6516
9009154500,1545,Census Tract 1545,6516
9009154600,1546,Census Tract 1546,6516
9009154700,1547,Census Tract 1547,6516
9009154800,1548,Census Tract 1548,6516
9009154900,1549,Census Tract 1549,6516
9009155000,1550,Census Tract 1550,6516
9009155100,1551,Census Tract 1551,6516
9009157100,1571,Census Tract 1571,6477
9009157200,1572,Census Tract 1572,6477
9009157300,1573,Census Tract 1573,6477
9009157400,1574,Census Tract 1574,6477
9009160100,1601,Census Tract 1601,6525
9009160200,1602,Census Tract 1602,6525
9009161100,1611,Census Tract 1611,6524
9009165100,1651,Census Tract 1651,6517
9009165200,1652,Census Tract 1652,6517
9009165300,1653,Census Tract 1653,6517
9009165400,1654,Census Tract 1654,6517
9009165500,1655,Census Tract 1655,6514
9009165600,1656,Census Tract 1656,6514
9009165700,1657,Census Tract 1657,6514
9009165801,1658.01,Census Tract 1658.01,6514
9009165802,1658.02,Census Tract 1658.02,6514
9009165900,1659,Census Tract 1659,6518
9009166002,1660.02,Census Tract 1660.02,6518
9009166003,1660.03,Census Tract 1660.03,6518
9009166004,1660.04,Census Tract 1660.04,6518
9009167101,1671.01,Census Tract 1671.01,6473
9009167102,1671.02,Census Tract 1671.02,6473
9009167201,1672.01,Census Tract 1672.01,6473
9009167202,1672.02,Census Tract 1672.02,6473
9009167301,1673.01,Census Tract 1673.01,6473
9009170100,1701,Census Tract 1701,6450
9009170200,1702,Census Tract 1702,6451
9009170300,1703,Census Tract 1703,6451
9009170400,1704,Census Tract 1704,6451
9009170500,1705,Census Tract 1705,6451
9009170600,1706,Census Tract 1706,6451
9009170700,1707,Census Tract 1707,6451
9009170800,1708,Census Tract 1708,6451
9009170900,1709,Census Tract 1709,6451
9009171000,1710,Census Tract 1710,6450
9009171100,1711,Census Tract 1711,6450
9009171201,1712.01,Census Tract 1712.01,6450
9009171202,1712.02,Census Tract 1712.02,6450
9009171300,1713,Census Tract 1713,6450
9009171400,1714,Census Tract 1714,6450
9009171500,1715,Census Tract 1715,6450
9009171600,1716,Census Tract 1716,6451
9009171700,1717,Census Tract 1717,6450
9009175100,1751,Census Tract 1751,6492
9009175200,1752,Census Tract 1752,6492
9009175300,1753,Census Tract 1753,6492
9009175400,1754,Census Tract 1754,6492
